timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-20 18:22:07,0,System Idle Process,NT AUTHORITY\SYSTEM,1560.2,0.0,0.01,running,"20593 days, 21:22:07.382304",5.93
2026-05-20 18:22:07,4,System,NT AUTHORITY\SYSTEM,0.0,0.02,1.55,running,"20593 days, 21:22:07.525196",6.37
2026-05-20 18:22:07,164,chrome.exe,JORTIEKE\ricar,31.1,4.17,329.57,running,3:09:39.357123,0.02
2026-05-20 18:22:07,236,,,0.0,0.53,42.0,stopped,9:07:20.164782,5.96
2026-05-20 18:22:07,280,Registry,,0.0,0.17,13.71,running,9:07:20.288628,6.04
2026-05-20 18:22:08,456,esrv.exe,JORTIEKE\ricar,0.0,0.2,15.83,running,3:05:46.004800,0.02
2026-05-20 18:22:08,772,smss.exe,,0.0,0.0,0.0,running,9:07:17.744257,5.79
2026-05-20 18:22:08,1124,csrss.exe,,0.0,0.03,2.45,running,9:07:05.678617,6.98
2026-05-20 18:22:08,1232,wininit.exe,,0.0,0.02,1.4,running,9:07:03.755487,7.02
2026-05-20 18:22:08,1308,services.exe,,0.0,0.08,6.47,running,9:07:03.446916,5.24
2026-05-20 18:22:08,1328,LsaIso.exe,,0.0,0.01,0.71,running,9:07:03.562268,5.85
2026-05-20 18:22:08,1336,lsass.exe,,0.0,0.15,11.67,running,9:07:03.702196,6.63
2026-05-20 18:22:09,1460,svchost.exe,,0.0,0.26,20.41,running,9:07:03.651653,6.35
2026-05-20 18:22:09,1492,fontdrvhost.exe,,0.0,0.01,0.79,running,9:07:03.778991,5.11
2026-05-20 18:22:09,1544,WUDFHost.exe,,0.0,0.02,1.38,running,9:07:03.903057,4.87
2026-05-20 18:22:09,1604,svchost.exe,,0.0,0.15,11.64,running,9:07:03.973407,5.97
2026-05-20 18:22:09,1668,svchost.exe,,0.0,0.05,3.57,running,9:07:04.090808,5.32
2026-05-20 18:22:09,1728,fontdrvhost.exe,,0.0,0.01,0.61,running,4:48:46.016811,5.56
2026-05-20 18:22:09,1908,svchost.exe,,0.0,0.01,0.7,running,9:07:04.058533,6.58
2026-05-20 18:22:10,2044,WUDFHost.exe,,0.0,0.02,1.79,running,9:07:04.221052,5.64
2026-05-20 18:22:10,2052,RemoteDesktopCompanion.exe,JORTIEKE\ricar,0.0,0.19,14.93,running,3:09:40.848744,0.02
2026-05-20 18:22:10,2088,CrossDeviceResume.exe,JORTIEKE\ricar,0.0,0.07,5.3,running,3:09:50.901268,0.02
2026-05-20 18:22:10,2100,svchost.exe,,0.0,0.03,2.58,running,9:07:04.561203,5.86
2026-05-20 18:22:10,2108,svchost.exe,,0.0,0.04,3.07,running,9:07:04.705563,5.86
2026-05-20 18:22:10,2116,ADESv2BW.exe,,0.0,0.02,1.75,running,3:09:36.481686,6.53
2026-05-20 18:22:10,2132,svchost.exe,,0.0,0.1,8.03,running,9:07:04.998095,6.59
2026-05-20 18:22:10,2228,esrv_svc.exe,,0.0,0.46,36.56,running,9:03:25.754341,5.59
2026-05-20 18:22:11,2316,svchost.exe,,0.0,0.04,2.93,running,9:07:05.258996,5.87
2026-05-20 18:22:11,2324,svchost.exe,,0.0,0.02,1.88,running,9:07:05.401257,5.55
2026-05-20 18:22:11,2332,svchost.exe,,0.0,0.02,1.85,running,9:07:05.552748,5.09
2026-05-20 18:22:11,2344,svchost.exe,,0.0,0.09,7.18,running,9:07:05.713746,28.53
2026-05-20 18:22:11,2376,Code.exe,JORTIEKE\ricar,0.0,2.97,234.4,running,3:09:40.769813,0.02
2026-05-20 18:22:11,2444,svchost.exe,,0.0,0.01,1.15,running,9:07:05.972428,5.33
2026-05-20 18:22:12,2512,IntelCpHDCPSvc.exe,,0.0,0.01,1.11,running,9:07:06.106908,5.1
2026-05-20 18:22:12,2524,svchost.exe,,0.0,0.02,1.5,running,9:07:06.245451,6.69
