timestamp_coleta,numero_voo,status,origem,destino,delay_origem,delay_destino
2026-05-22 10:45:12,AA7741,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-22 10:45:12,DL6354,scheduled,Aeroporto Internacional Guarulhos,Aeroparque Jorge Newbery,,
2026-05-22 10:45:12,AV4350,scheduled,Aeroporto Internacional Guarulhos,Santos Dumont,,
2026-05-22 10:45:12,UX2913,scheduled,Aeroporto Internacional Guarulhos,Santos Dumont,,
2026-05-22 10:45:12,UA7335,scheduled,Aeroporto Internacional Guarulhos,Santos Dumont,,
2026-05-22 10:45:12,TP5351,scheduled,Aeroporto Internacional Guarulhos,Santos Dumont,,
2026-05-22 10:45:12,CM7197,scheduled,Aeroporto Internacional Guarulhos,Santos Dumont,,
2026-05-22 10:45:12,AZ6541,scheduled,Aeroporto Internacional Guarulhos,Santos Dumont,,
2026-05-22 10:45:12,AC6515,scheduled,Aeroporto Internacional Guarulhos,Santos Dumont,,
2026-05-22 10:45:12,QF3910,scheduled,Aeroporto Internacional Guarulhos,Arturo Merino Benitez,,
2026-05-22 10:45:12,DL6332,scheduled,Aeroporto Internacional Guarulhos,Arturo Merino Benitez,,
2026-05-22 10:45:12,UX2361,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,TP5849,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,CM3618,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,AT9079,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,AR7624,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,AM8005,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,AC9831,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,AA7730,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,UX2867,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,UA7353,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,CM7144,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,AZ6532,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,AV4336,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,AC6494,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,QR8453,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-22 10:45:12,QF3939,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-22 10:45:12,AR8192,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-22 10:45:12,UA7340,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-22 10:45:12,AC6520,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-22 10:45:12,QR8424,scheduled,Aeroporto Internacional Guarulhos,Sinop,,
2026-05-22 10:45:12,AR8381,scheduled,Aeroporto Internacional Guarulhos,Sinop,,
2026-05-22 10:45:12,QR5180,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-22 10:45:12,IB6504,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-22 10:45:12,DL7363,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-22 10:45:12,AR8168,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-22 10:45:12,AM8538,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,
2026-05-22 10:45:12,ET4200,scheduled,Aeroporto Internacional Guarulhos,Palmares,,
2026-05-22 10:45:12,CM3590,scheduled,Aeroporto Internacional Guarulhos,Palmares,,
2026-05-22 10:45:12,UX2647,scheduled,Aeroporto Internacional Guarulhos,Palmares,,
2026-05-22 10:45:12,TP5820,scheduled,Aeroporto Internacional Guarulhos,Palmares,,
2026-05-22 10:45:12,CM3571,scheduled,Aeroporto Internacional Guarulhos,Palmares,,
2026-05-22 10:45:12,AR7620,scheduled,Aeroporto Internacional Guarulhos,Palmares,,
2026-05-22 10:45:12,AM8172,scheduled,Aeroporto Internacional Guarulhos,Palmares,,
2026-05-22 10:45:12,AA7761,scheduled,Aeroporto Internacional Guarulhos,Palmares,,
2026-05-22 10:45:12,UX2342,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-22 10:45:12,TP5935,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-22 10:45:12,ET4116,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-22 10:45:12,CM3594,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-22 10:45:12,AR7628,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-22 10:45:12,AM8111,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-22 10:45:12,AA7703,scheduled,Aeroporto Internacional Guarulhos,Castro Pinto,,
2026-05-22 10:45:12,AR7508,scheduled,Aeroporto Internacional Guarulhos,Regional Do Cariri,,
2026-05-22 10:45:12,UX2311,scheduled,Aeroporto Internacional Guarulhos,Regional Do Cariri,,
2026-05-22 10:45:12,TP5898,scheduled,Aeroporto Internacional Guarulhos,Regional Do Cariri,,
2026-05-22 10:45:12,ET4148,scheduled,Aeroporto Internacional Guarulhos,Regional Do Cariri,,
2026-05-22 10:45:12,CM3696,scheduled,Aeroporto Internacional Guarulhos,Regional Do Cariri,,
2026-05-22 10:45:12,AR7442,scheduled,Aeroporto Internacional Guarulhos,Regional Do Cariri,,
2026-05-22 10:45:12,AM8115,scheduled,Aeroporto Internacional Guarulhos,Regional Do Cariri,,
2026-05-22 10:45:12,AF1991,scheduled,Aeroporto Internacional Guarulhos,Regional Do Cariri,,
2026-05-22 10:45:12,AD4390,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-22 10:45:12,LA8138,scheduled,Aeroporto Internacional Guarulhos,Aeroparque Jorge Newbery,,22
2026-05-22 10:45:12,G31492,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-22 10:45:12,LA4770,scheduled,Aeroporto Internacional Guarulhos,Jaguaruna Regional Airport,,22
2026-05-22 10:45:12,G31142,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-22 10:45:12,G31478,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-22 10:45:12,G31458,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-05-22 10:45:12,AD5092,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-05-22 10:45:12,AD2864,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-22 10:45:12,TK216,scheduled,Aeroporto Internacional Guarulhos,Istanbul Airport,,
2026-05-22 10:45:12,LA3250,scheduled,Aeroporto Internacional Guarulhos,Federal,,22
2026-05-22 10:45:12,LA3538,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,22
2026-05-22 10:45:12,LA3744,scheduled,Aeroporto Internacional Guarulhos,Santa Maria,,22
2026-05-22 10:45:12,G31386,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-22 10:45:12,LA3556,scheduled,Aeroporto Internacional Guarulhos,Tancredo Neves International Airport,,22
2026-05-22 10:45:12,DL6072,active,Aeroporto Internacional Guarulhos,Orlando International,,20
2026-05-22 10:45:12,TP4202,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,
2026-05-22 10:45:12,CM3596,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,
2026-05-22 10:45:12,AT9052,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,
2026-05-22 10:45:12,AR7612,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,
2026-05-22 10:45:12,AM8021,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,
2026-05-22 10:45:12,AF1932,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,
2026-05-22 10:45:12,AC9815,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,
2026-05-22 10:45:12,AA7675,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,
2026-05-22 10:45:12,QR5103,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-22 10:45:12,AR8136,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-22 10:45:12,QR5127,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-22 10:45:12,AR8125,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-22 10:45:12,AM8485,scheduled,Aeroporto Internacional Guarulhos,International Airport Marechal Rondon,,
2026-05-22 10:45:12,TP5749,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-05-22 10:45:12,QR7260,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-05-22 10:45:12,QR8422,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-05-22 10:45:12,IB6568,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-05-22 10:45:12,DL6155,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-05-22 10:45:12,AR8100,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-05-22 10:45:12,AM8502,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-05-22 10:45:12,LA9420,scheduled,Aeroporto Internacional Guarulhos,,,22
2026-05-22 10:45:12,AR8013,scheduled,Aeroporto Internacional Guarulhos,Sao Jose Do Rio Preto,,
2026-05-22 10:45:12,QR8420,scheduled,Aeroporto Internacional Guarulhos,Sao Jose Do Rio Preto,,
2026-05-22 10:45:12,LX9742,scheduled,Aeroporto Internacional Guarulhos,Sao Jose Do Rio Preto,,
