timestamp_coleta,numero_voo,status,origem,destino,delay_origem,delay_destino
2026-05-14 13:15:46,DL6158,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:15:46,AM8522,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:15:46,QR7271,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:15:46,QR5250,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-14 13:15:46,QR7275,scheduled,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-05-14 13:15:46,QR7291,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-14 13:15:46,QR8444,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-14 13:15:46,AR8383,scheduled,Aeroporto Internacional Guarulhos,Vitoria Da Conquista,,
2026-05-14 13:15:46,QR5229,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-14 13:15:46,AR8211,scheduled,Aeroporto Internacional Guarulhos,Luis Eduardo Magalhaes,,
2026-05-14 13:15:46,QR5184,scheduled,Aeroporto Internacional Guarulhos,Cataratas,,
2026-05-14 13:15:46,LA3834,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,22
2026-05-14 13:15:46,G31378,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:15:46,AZ679,scheduled,Aeroporto Internacional Guarulhos,Leonardo Da Vinci (Fiumicino),,
2026-05-14 13:15:46,LA3562,scheduled,Aeroporto Internacional Guarulhos,Eduardo Gomes International,,22
2026-05-14 13:15:46,LA3316,scheduled,Aeroporto Internacional Guarulhos,Pinto Martins,,22
2026-05-14 13:15:46,G31238,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-14 13:15:46,LA3232,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,22
2026-05-14 13:15:46,AD2939,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-05-14 13:15:46,LX93,scheduled,Aeroporto Internacional Guarulhos,Zurich,,
2026-05-14 13:15:46,LA8068,scheduled,Aeroporto Internacional Guarulhos,Charles De Gaulle,,22
2026-05-14 13:15:46,LH507,scheduled,Aeroporto Internacional Guarulhos,Frankfurt International Airport,,
2026-05-14 13:15:46,QR5181,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:15:46,AR8124,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:15:46,DT6438,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:15:46,UX2304,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:15:46,TP4020,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:15:46,CM3576,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:15:46,AR7458,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:15:46,AM8153,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:15:46,AC9819,scheduled,Aeroporto Internacional Guarulhos,Santa Genoveva,,
2026-05-14 13:15:46,IB6603,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:15:46,BA4305,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-05-14 13:15:46,QR5207,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:15:46,AR8117,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:15:46,TP4145,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:15:46,DT6278,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:15:46,UX2357,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:15:46,TP4180,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:15:46,CM3543,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:15:46,AR7598,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:15:46,AM8008,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:15:46,AC9811,scheduled,Aeroporto Internacional Guarulhos,Hercilio Luz,,
2026-05-14 13:15:46,TP5821,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-14 13:15:46,CM3633,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-14 13:15:46,AR7534,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-14 13:15:46,AM8170,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-14 13:15:46,UA7345,scheduled,Aeroporto Internacional Guarulhos,Afonso Pena International Airport,,
2026-05-14 13:15:46,UX2371,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
2026-05-14 13:15:46,TP4042,scheduled,Aeroporto Internacional Guarulhos,International Airport Campo Grande,,
