timestamp_coleta,numero_voo,status,origem,destino,delay_origem,delay_destino
2026-06-01 14:47:28,QR8410,scheduled,Aeroporto Internacional Guarulhos,Jaguaruna Regional Airport,,
2026-06-01 14:47:28,AR8014,scheduled,Aeroporto Internacional Guarulhos,Jaguaruna Regional Airport,,
2026-06-01 14:47:28,QR5211,scheduled,Aeroporto Internacional Guarulhos,Jaguaruna Regional Airport,,
2026-06-01 14:47:28,AR8019,scheduled,Aeroporto Internacional Guarulhos,Jaguaruna Regional Airport,,
2026-06-01 14:47:28,AR7709,scheduled,Aeroporto Internacional Guarulhos,Aeroparque Jorge Newbery,,
2026-06-01 14:47:28,QR5247,scheduled,Aeroporto Internacional Guarulhos,Aeroparque Jorge Newbery,,
2026-06-01 14:47:28,MU4985,active,Aeroporto Internacional Guarulhos,Barajas,,15
2026-06-01 14:47:28,HU8222,active,Aeroporto Internacional Guarulhos,Barajas,,15
2026-06-01 14:47:28,EY4399,active,Aeroporto Internacional Guarulhos,Barajas,,15
2026-06-01 14:47:28,ET1251,scheduled,Aeroporto Internacional Guarulhos,Tancredo Neves International Airport,,
2026-06-01 14:47:28,AV4334,scheduled,Aeroporto Internacional Guarulhos,Tancredo Neves International Airport,,
2026-06-01 14:47:28,QR5165,active,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-06-01 14:47:28,TP6301,active,Aeroporto Internacional Guarulhos,Eurico Sales,,
2026-06-01 14:47:28,UC8473,scheduled,Aeroporto Internacional Guarulhos,Viracopos (Campinas International),,
2026-06-01 14:47:28,QR5147,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-06-01 14:47:28,AR8202,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-06-01 14:47:28,AT9077,scheduled,Aeroporto Internacional Guarulhos,Augusto Severo,,
2026-06-01 14:47:28,AD4671,scheduled,Aeroporto Internacional Guarulhos,Salgado Filho,,
2026-06-01 14:47:28,UA148,scheduled,Aeroporto Internacional Guarulhos,Newark Liberty International,,
2026-06-01 14:47:28,AC97,scheduled,Aeroporto Internacional Guarulhos,Pierre Elliott Trudeau International,,
2026-06-01 14:47:28,LH505,scheduled,Aeroporto Internacional Guarulhos,Franz Josef Strauss,,
2026-06-01 14:47:28,TP88,scheduled,Aeroporto Internacional Guarulhos,Lisbon Portela,,
2026-06-01 14:47:28,LA3368,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-06-01 14:47:28,LA3378,scheduled,Aeroporto Internacional Guarulhos,Guararapes International,,
2026-06-01 14:47:28,LA3856,scheduled,Aeroporto Internacional Guarulhos,Marechal Cunha Machado,,
2026-06-01 14:47:28,QR780,scheduled,Aeroporto Internacional Guarulhos,Doha International,,
2026-06-01 14:47:28,DL226,scheduled,Aeroporto Internacional Guarulhos,John F Kennedy International,,
2026-06-01 14:47:28,LA3452,scheduled,Aeroporto Internacional Guarulhos,Palmares,,
2026-06-01 14:47:28,QR5246,scheduled,Aeroporto Internacional Guarulhos,Federal,,
2026-06-01 14:47:28,QR5137,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-06-01 14:47:28,DL6158,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-06-01 14:47:28,AM8475,scheduled,Aeroporto Internacional Guarulhos,Galeao Antonio Carlos Jobim,,
2026-06-01 14:47:28,QR7257,scheduled,Aeroporto Internacional Guarulhos,Presidente Juscelino Kubitschek,,
2026-06-01 14:47:28,TP5749,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-06-01 14:47:28,QR5274,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-06-01 14:47:28,AR8256,scheduled,Aeroporto Internacional Guarulhos,Val De Cans,,
2026-06-01 14:47:28,TP5786,scheduled,Aeroporto Internacional Guarulhos,Aeroparque Jorge Newbery,,
2026-06-01 14:47:28,AR7711,scheduled,Aeroporto Internacional Guarulhos,Aeroparque Jorge Newbery,,
